Camp,Users (nodes),Interactions (edges),Density,Clustering,Communities,Modularity,E-I index
Science,2698,1657,0.00023,0.0001,1046,0.995,-0.998
Denial,7970,7678,0.00012,0.0005,885,0.943,-0.954
Bridge users,1255,,,,,,
